station_id,latitude (degrees north),longitude (degrees east),date_time,air_temperature (C°),sea_level_pressure (hPa),wind_speed (m/s),gust_speed (m/s),significant_wave_height (m),dominant_wave_period (s),sea_surface_temperature (C°),wind_speed_cwind (m/s)
2868934,44.63899994,-124.5339966,2013-05-04 03:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.899999619
2868934,44.63899994,-124.5339966,2013-05-04 03:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.300000191
2868934,44.63899994,-124.5339966,2013-05-04 03:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.300000191
2868934,44.63899994,-124.5339966,2013-05-04 04:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.30000019
2868934,44.63899994,-124.5339966,2013-05-04 04:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.60000038
2868934,44.63899994,-124.5339966,2013-05-04 04:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.39999962
2868934,44.63899994,-124.5339966,2013-05-04 04:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.19999981
2868934,44.63899994,-124.5339966,2013-05-04 04:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.19999981
2868934,44.63899994,-124.5339966,2013-05-04 04:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-04 04:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-04 05:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.300000191
2868934,44.63899994,-124.5339966,2013-05-04 05:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.800000191
2868934,44.63899994,-124.5339966,2013-05-04 05:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.899999619
2868934,44.63899994,-124.5339966,2013-05-04 05:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.400000095
2868934,44.63899994,-124.5339966,2013-05-04 05:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.5
2868934,44.63899994,-124.5339966,2013-05-04 05:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.5
2868934,44.63899994,-124.5339966,2013-05-04 05:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.699999809
2868934,44.63899994,-124.5339966,2013-05-04 06:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.199999809
2868934,44.63899994,-124.5339966,2013-05-04 06:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.100000381
2868934,44.63899994,-124.5339966,2013-05-04 06:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.5
2868934,44.63899994,-124.5339966,2013-05-04 06:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.300000191
2868934,44.63899994,-124.5339966,2013-05-04 06:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.899999619
2868934,44.63899994,-124.5339966,2013-05-04 06:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.899999619
2868934,44.63899994,-124.5339966,2013-05-04 06:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.100000381
2868934,44.63899994,-124.5339966,2013-05-04 07:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.0
2868934,44.63899994,-124.5339966,2013-05-04 07:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.100000381
2868934,44.63899994,-124.5339966,2013-05-04 07:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.5
2868934,44.63899994,-124.5339966,2013-05-04 07:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-04 07:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.5
2868934,44.63899994,-124.5339966,2013-05-04 07:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.399999619
2868934,44.63899994,-124.5339966,2013-05-04 07:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.399999619
2868934,44.63899994,-124.5339966,2013-05-04 08:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.30000019
2868934,44.63899994,-124.5339966,2013-05-04 08:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.39999962
2868934,44.63899994,-124.5339966,2013-05-04 08:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.69999981
2868934,44.63899994,-124.5339966,2013-05-04 08:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.60000038
2868934,44.63899994,-124.5339966,2013-05-04 08:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.899999619
2868934,44.63899994,-124.5339966,2013-05-04 08:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.5
2868934,44.63899994,-124.5339966,2013-05-04 08:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.5
2868934,44.63899994,-124.5339966,2013-05-04 09:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-04 09:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.899999619
2868934,44.63899994,-124.5339966,2013-05-04 09:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-04 09:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.800000191
2868934,44.63899994,-124.5339966,2013-05-04 09:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.800000191
2868934,44.63899994,-124.5339966,2013-05-04 09:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.800000191
2868934,44.63899994,-124.5339966,2013-05-04 09:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.699999809
2868934,44.63899994,-124.5339966,2013-05-04 10:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 10:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.199999809
2868934,44.63899994,-124.5339966,2013-05-04 10:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.699999809
2868934,44.63899994,-124.5339966,2013-05-04 10:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.0
2868934,44.63899994,-124.5339966,2013-05-04 10:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.099999905
2868934,44.63899994,-124.5339966,2013-05-04 10:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.099999905
2868934,44.63899994,-124.5339966,2013-05-04 10:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.0
2868934,44.63899994,-124.5339966,2013-05-04 11:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.5
2868934,44.63899994,-124.5339966,2013-05-04 11:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.699999809
2868934,44.63899994,-124.5339966,2013-05-04 11:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.099999905
2868934,44.63899994,-124.5339966,2013-05-04 11:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.5
2868934,44.63899994,-124.5339966,2013-05-04 11:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.300000191
2868934,44.63899994,-124.5339966,2013-05-04 11:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.300000191
2868934,44.63899994,-124.5339966,2013-05-04 11:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.300000191
2868934,44.63899994,-124.5339966,2013-05-04 12:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.099999905
2868934,44.63899994,-124.5339966,2013-05-04 12:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.599999905
2868934,44.63899994,-124.5339966,2013-05-04 12:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.199999809
2868934,44.63899994,-124.5339966,2013-05-04 12:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.800000191
2868934,44.63899994,-124.5339966,2013-05-04 12:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.300000191
2868934,44.63899994,-124.5339966,2013-05-04 12:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.300000191
2868934,44.63899994,-124.5339966,2013-05-04 12:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.099999905
2868934,44.63899994,-124.5339966,2013-05-04 13:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.300000191
2868934,44.63899994,-124.5339966,2013-05-04 13:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.400000095
2868934,44.63899994,-124.5339966,2013-05-04 13:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.900000095
2868934,44.63899994,-124.5339966,2013-05-04 13:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.800000191
2868934,44.63899994,-124.5339966,2013-05-04 13:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.199999809
2868934,44.63899994,-124.5339966,2013-05-04 13:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.199999809
2868934,44.63899994,-124.5339966,2013-05-04 13:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.300000191
2868934,44.63899994,-124.5339966,2013-05-04 14:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.599999905
2868934,44.63899994,-124.5339966,2013-05-04 14:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.699999809
2868934,44.63899994,-124.5339966,2013-05-04 14:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.699999809
2868934,44.63899994,-124.5339966,2013-05-04 14:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.199999809
2868934,44.63899994,-124.5339966,2013-05-04 14:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.099999905
2868934,44.63899994,-124.5339966,2013-05-04 14:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.099999905
2868934,44.63899994,-124.5339966,2013-05-04 14:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.900000095
2868934,44.63899994,-124.5339966,2013-05-04 15:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.900000095
2868934,44.63899994,-124.5339966,2013-05-04 15:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.900000095
2868934,44.63899994,-124.5339966,2013-05-04 15:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.699999809
2868934,44.63899994,-124.5339966,2013-05-04 15:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.5
2868934,44.63899994,-124.5339966,2013-05-04 15:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.699999809
2868934,44.63899994,-124.5339966,2013-05-04 15:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.599999905
2868934,44.63899994,-124.5339966,2013-05-04 15:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.599999905
2868934,44.63899994,-124.5339966,2013-05-04 16:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.400000095
2868934,44.63899994,-124.5339966,2013-05-04 16:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.799999952
2868934,44.63899994,-124.5339966,2013-05-04 16:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.599999905
2868934,44.63899994,-124.5339966,2013-05-04 16:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.799999952
2868934,44.63899994,-124.5339966,2013-05-04 16:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.200000048
2868934,44.63899994,-124.5339966,2013-05-04 16:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.099999905
2868934,44.63899994,-124.5339966,2013-05-04 16:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.099999905
2868934,44.63899994,-124.5339966,2013-05-04 17:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,2.299999952
2868934,44.63899994,-124.5339966,2013-05-04 17:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,1.700000048
2868934,44.63899994,-124.5339966,2013-05-04 17:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.0
2868934,44.63899994,-124.5339966,2013-05-04 17:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.400000095
2868934,44.63899994,-124.5339966,2013-05-04 17:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.400000095
2868934,44.63899994,-124.5339966,2013-05-04 17:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.900000095
2868934,44.63899994,-124.5339966,2013-05-04 17:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,3.900000095
2868934,44.63899994,-124.5339966,2013-05-04 18:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,4.099999905
2868934,44.63899994,-124.5339966,2013-05-04 18:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.699999809
2868934,44.63899994,-124.5339966,2013-05-04 18:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.599999905
2868934,44.63899994,-124.5339966,2013-05-04 18:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.400000095
2868934,44.63899994,-124.5339966,2013-05-04 18:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.599999905
2868934,44.63899994,-124.5339966,2013-05-04 18:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,5.599999905
2868934,44.63899994,-124.5339966,2013-05-04 18:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.099999905
2868934,44.63899994,-124.5339966,2013-05-04 19:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.400000095
2868934,44.63899994,-124.5339966,2013-05-04 19:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.099999905
2868934,44.63899994,-124.5339966,2013-05-04 19:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.900000095
2868934,44.63899994,-124.5339966,2013-05-04 19:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.699999809
2868934,44.63899994,-124.5339966,2013-05-04 19:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,6.599999905
2868934,44.63899994,-124.5339966,2013-05-04 19:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-04 19:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-04 20:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.5
2868934,44.63899994,-124.5339966,2013-05-04 20:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.5
2868934,44.63899994,-124.5339966,2013-05-04 20:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 20:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.199999809
2868934,44.63899994,-124.5339966,2013-05-04 20:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 20:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 20:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.100000381
2868934,44.63899994,-124.5339966,2013-05-04 21:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.399999619
2868934,44.63899994,-124.5339966,2013-05-04 21:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.699999809
2868934,44.63899994,-124.5339966,2013-05-04 21:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.899999619
2868934,44.63899994,-124.5339966,2013-05-04 21:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 21:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 21:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 21:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.699999809
2868934,44.63899994,-124.5339966,2013-05-04 22:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.399999619
2868934,44.63899994,-124.5339966,2013-05-04 22:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.199999809
2868934,44.63899994,-124.5339966,2013-05-04 22:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.5
2868934,44.63899994,-124.5339966,2013-05-04 22:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.399999619
2868934,44.63899994,-124.5339966,2013-05-04 22:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-04 22:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.699999809
2868934,44.63899994,-124.5339966,2013-05-04 22:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.699999809
2868934,44.63899994,-124.5339966,2013-05-04 23:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 23:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 23:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.0
2868934,44.63899994,-124.5339966,2013-05-04 23:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.5
2868934,44.63899994,-124.5339966,2013-05-04 23:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 23:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.600000381
2868934,44.63899994,-124.5339966,2013-05-04 23:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.5
2868934,44.63899994,-124.5339966,2013-05-05 00:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.899999619
2868934,44.63899994,-124.5339966,2013-05-05 00:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-05 00:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.199999809
2868934,44.63899994,-124.5339966,2013-05-05 00:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.199999809
2868934,44.63899994,-124.5339966,2013-05-05 00:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.100000381
2868934,44.63899994,-124.5339966,2013-05-05 00:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-05 00:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-05 01:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.199999809
2868934,44.63899994,-124.5339966,2013-05-05 01:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.699999809
2868934,44.63899994,-124.5339966,2013-05-05 01:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,10.0
2868934,44.63899994,-124.5339966,2013-05-05 01:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.899999619
2868934,44.63899994,-124.5339966,2013-05-05 01:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-05 01:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.399999619
2868934,44.63899994,-124.5339966,2013-05-05 01:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.399999619
2868934,44.63899994,-124.5339966,2013-05-05 02:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.699999809
2868934,44.63899994,-124.5339966,2013-05-05 02:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.800000191
2868934,44.63899994,-124.5339966,2013-05-05 02:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.899999619
2868934,44.63899994,-124.5339966,2013-05-05 02:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-05 02:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.600000381
2868934,44.63899994,-124.5339966,2013-05-05 02:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-05 02:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-05 03:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.100000381
2868934,44.63899994,-124.5339966,2013-05-05 03:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.300000191
2868934,44.63899994,-124.5339966,2013-05-05 03:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,9.5
2868934,44.63899994,-124.5339966,2013-05-05 03:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.800000191
2868934,44.63899994,-124.5339966,2013-05-05 03:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.300000191
2868934,44.63899994,-124.5339966,2013-05-05 03:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.300000191
2868934,44.63899994,-124.5339966,2013-05-05 03:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.800000191
2868934,44.63899994,-124.5339966,2013-05-05 04:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.199999809
2868934,44.63899994,-124.5339966,2013-05-05 04:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.900000095
2868934,44.63899994,-124.5339966,2013-05-05 04:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.699999809
2868934,44.63899994,-124.5339966,2013-05-05 04:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,8.199999809
2868934,44.63899994,-124.5339966,2013-05-05 04:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.5
2868934,44.63899994,-124.5339966,2013-05-05 04:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.599999905
2868934,44.63899994,-124.5339966,2013-05-05 04:50:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.599999905
2868934,44.63899994,-124.5339966,2013-05-05 05:00:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.5
2868934,44.63899994,-124.5339966,2013-05-05 05:10:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.0
2868934,44.63899994,-124.5339966,2013-05-05 05:20:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.0
2868934,44.63899994,-124.5339966,2013-05-05 05:30:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.199999809
2868934,44.63899994,-124.5339966,2013-05-05 05:40:00+00:00,11.39999962,1017.700012,5.0,7.0,1.100000024,9.0,11.80000019,7.0
